,name,location,price,price_for,room_type,beds,rating,rating_title,number_of_ratings,url
6,Al Jahwah hotel by AL BALAD INN,Al Namas,SAR 250.00,"1 night, 2 adults",Junior Suite,1 large double bed,8.1,Very good,399 reviews,"/hotel/sa/ljhw-ll-jnh-wlshqq-lfndqy.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=503050905_295793119_2_2_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=482&highlighted_blocks=503050905_295793119_2_2_0&hpos=7&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=503050905_295793119_2_2_0__25000&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
7,Al Andlus Palace 2 Hotel Kurban فندق قصر الاندلس 2 قربان,Makkah,SAR 180.00,"1 night, 2 adults",Large Double Room,2 single beds,7.9,Good,58 reviews,"/hotel/sa/al-andlus-palace-2-kurban.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=686277701_335012730_3_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=483&highlighted_blocks=686277701_335012730_3_0_0&hpos=8&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=686277701_335012730_3_0_0__18000&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
8,Qemam Al Safwah Grand Hotel,Rafha,SAR 135.00,"1 night, 2 adults",Double Room,1 double bed,5.9,Review score,19 reviews,"/hotel/sa/qemam-al-safwah-grand.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=123419701_186764234_0_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=484&highlighted_blocks=123419701_186764234_0_0_0&hpos=9&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=123419701_186764234_0_0_0__13500&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
9,Rabigh Park Hotel,Rabigh,SAR 252.00,"1 night, 2 adults",Standard Double Room,1 double bed,8.0,Very good,530 reviews,"/hotel/sa/rabigh-park.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=197953901_325382700_0_1_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=485&highlighted_blocks=197953901_325382700_0_1_0&hpos=10&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=197953901_325382700_0_1_0__25200&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
10,"Bay la sun , Luxury apartment with nice view",King Abdullah Economic City,SAR 950.00,"1 night, 2 adults",Deluxe Family Suite with City View,"3 beds
(1 extra-large double, 2 bunk beds)",8.5,Very good,99 reviews,"/hotel/sa/bay-la-sun-luxury-apartment-with-nice-view.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=556317402_268324999_4_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=486&highlighted_blocks=556317402_268324999_4_0_0&hpos=11&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=556317402_268324999_4_0_0__95000&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
11,منتجع جيدا بارك,Riyadh,SAR 400.00,"1 night, 2 adults",Cottage with Garden View,"3 beds
(1 extra-large double, 2 sofa beds)",8.7,Fabulous,361 reviews,"/hotel/sa/jeeda-park-resort.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=387826902_335441356_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=487&highlighted_blocks=387826902_335441356_2_0_0&hpos=12&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=387826902_335441356_2_0_0__40000&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
12,Kyona Purple -Al Qurayat,Jeddah,SAR 130.00,"1 night, 2 adults",Studio,2 single beds,8.4,Very good,79 reviews,"/hotel/sa/mirada-al-gorayat.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=590810401_236266589_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=488&highlighted_blocks=590810401_236266589_2_0_0&hpos=13&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=590810401_236266589_2_0_0__13000&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
13,وحدات النخيل,Al Rass,SAR 80.00,"1 night, 2 adults",One-Bedroom Apartment,1 double bed,7.7,Good,224 reviews,"/hotel/sa/whdt-lnkhyl.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=677023202_285534475_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=489&highlighted_blocks=677023202_285534475_2_0_0&hpos=14&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=677023202_285534475_2_0_0__8000&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
14,Milan Hotel,Makkah,SAR 285.00,"1 night, 2 adults",One-Bedroom Apartment,1 extra-large double bed,7.6,Good,15 reviews,"/hotel/sa/fndq-lwlwh-lfrsn.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=550687001_202800903_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=490&highlighted_blocks=550687001_202800903_2_0_0&hpos=15&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=550687001_202800903_2_0_0__28500&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
15,Al Rawda Al Aqeeq Hotel,Madinah,SAR 130.00,"1 night, 2 adults",Standard Twin Room,2 single beds,7.2,Good,"3,508 reviews","/hotel/sa/rawdat-al-aqiq-al-madinah1.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=202284801_336153638_0_2_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=491&highlighted_blocks=202284801_336153638_0_2_0&hpos=16&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=202284801_336153638_0_2_0__12960&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
16,"Naseem ,S Country نزل النسيم الريفيHouse",Al Ula,SAR 500.00,"1 night, 2 adults",Quadruple Room with Shared Bathroom,4 single beds,8.1,Very good,285 reviews,"/hotel/sa/strh-nsym-l-dhyb.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=458437106_231348434_3_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=492&highlighted_blocks=458437106_231348434_3_0_0&hpos=17&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=458437106_231348434_3_0_0__50000&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
17,Jawharat Al Amaken Hotel,Tayma,SAR 230.00,"1 night, 2 adults",One-Bedroom Apartment,1 large double bed,8.7,Fabulous,160 reviews,"/hotel/sa/fndq-jwhr-l-mkn.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=391022201_200760353_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=493&highlighted_blocks=391022201_200760353_2_0_0&hpos=18&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=391022201_200760353_2_0_0__23000&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
18,Crystal Blue Hotel,Rabigh,SAR 350.00,"1 night, 2 adults",Deluxe Studio,1 extra-large double bed,7.1,Good,141 reviews,"/hotel/sa/crystal-blue.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=45489804_337789181_0_2_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=494&highlighted_blocks=45489804_337789181_0_2_0&hpos=19&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=45489804_337789181_0_2_0__35000&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
19,manzel aram 105,Riyadh,SAR 108.00,"1 night, 2 adults",One-Bedroom Apartment,1 double bed,5.7,Review score,702 reviews,"/hotel/sa/mayyun-suites.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=174527706_91500809_0_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=495&highlighted_blocks=174527706_91500809_0_0_0&hpos=20&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=174527706_91500809_0_0_0__10800&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
20,فندق جولدن العرين,Abha,SAR 150.00,"1 night, 2 adults",Budget Double Room,1 extra-large double bed,9.9,Exceptional,127 reviews,"/hotel/sa/jwldn-bh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=767476801_334319782_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=496&highlighted_blocks=767476801_334319782_2_0_0&hpos=21&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=767476801_334319782_2_0_0__15000&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
21,فندق العروبة,Riyadh,SAR 89.00,"1 night, 2 adults",King Studio,1 large double bed,6.1,Review score,"2,409 reviews","/hotel/sa/al-39-oroba.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=139135405_169497837_0_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=497&highlighted_blocks=139135405_169497837_0_0_0&hpos=22&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=139135405_169497837_0_0_0__8900&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
22,Faifa Hotel,Fayfa,SAR 375.00,"1 night, 2 adults",Double Room,1 large double bed,7.0,Good,302 reviews,"/hotel/sa/faifa.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=168465006_335452547_2_2_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=498&highlighted_blocks=168465006_335452547_2_2_0&hpos=23&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=168465006_335452547_2_2_0__37500&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
23,العييري للوحدات المفروشة الباحة3,Al Baha,SAR 110.00,"1 night, 2 adults",Double Room with Private Bathroom,2 single beds,3.7,Review score,72 reviews,"/hotel/sa/l-yyry-llwhdt-lskny-lmfrwsh-lbh-3-lbh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=734186001_327203230_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=499&highlighted_blocks=734186001_327203230_2_0_0&hpos=24&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=734186001_327203230_2_0_0__11000&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
24,Anwar Al Zahraa Hotel,Madinah,SAR 100.00,"1 night, 2 adults",Double Room,2 single beds,7.3,Good,260 reviews,"/hotel/sa/anwar-al-zahraa.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=311172601_113037874_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=500&highlighted_blocks=311172601_113037874_2_0_0&hpos=25&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=311172601_113037874_2_0_0__10000&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
25,OYO 242 Al Ahlam Resort Al Leith,Al Lith,SAR 387.00,"1 night, 2 adults",Standard Studio Double,1 double bed,6.5,Review score,333 reviews,"/hotel/sa/al-ahlam-resort-alleith.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=57908904_335924266_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=501&highlighted_blocks=57908904_335924266_2_0_0&hpos=26&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=57908904_335924266_2_0_0__38677&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
26,فندق سوار,Madinah,SAR 145.00,"1 night, 2 adults",Small Twin Room,2 single beds,8.6,Fabulous,22 reviews,"/hotel/sa/sewar.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=697451306_288060253_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=502&highlighted_blocks=697451306_288060253_2_0_0&hpos=27&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=697451306_288060253_2_0_0__14500&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
27,Golden Dakhil,Madinah,SAR 100.00,"1 night, 2 adults",Economy Double Room,1 extra-large double bed,7.3,Good,420 reviews,"/hotel/sa/jwldn-dkhyl.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=572598602_240780656_0_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=501&highlighted_blocks=572598602_240780656_0_0_0&hpos=1&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=572598602_240780656_0_0_0__10000&srepoch=1634457962&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
28,الوادي للوحدات السكنية,Riyadh,SAR 200.00,"1 night, 2 adults",Deluxe Twin Room,2 single beds,8.5,Very good,149 reviews,"/hotel/sa/lwdy-llwhdt-lskny.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=644551901_333389190_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=502&highlighted_blocks=644551901_333389190_2_0_0&hpos=2&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=644551901_333389190_2_0_0__20000&srepoch=1634457962&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
29,عماره السيف,Rabigh,SAR 122.00,"1 night, 2 adults",One-Bedroom Apartment,"3 beds
(2 singles, 1 sofa bed)",7.0,Good,76 reviews,"/hotel/sa/jnh-lshf.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=695703801_285711603_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=503&highlighted_blocks=695703801_285711603_2_0_0&hpos=3&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=695703801_285711603_2_0_0__12150&srepoch=1634457962&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
30,"Park Inn by Radisson, Riyadh",Riyadh,SAR 352.00,"1 night, 2 adults",Standard Room,Multiple bed types,8.2,Very good,"1,373 reviews","/hotel/sa/park-inn-by-radisson-riyadh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=638452603_255464342_2_34_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=504&highlighted_blocks=638452603_255464342_2_34_0&hpos=4&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=638452603_255464342_2_34_0__35200&srepoch=1634457962&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
31,Taleen AlAqiq hotel apartments,Riyadh,SAR 230.00,"1 night, 2 adults",One-Bedroom Apartment,2 single beds,6.8,Review score,"1,206 reviews","/hotel/sa/taleen-alaqiq-aparthotel.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=139205204_90328139_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=505&highlighted_blocks=139205204_90328139_2_0_0&hpos=5&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=139205204_90328139_2_0_0__23000&srepoch=1634457962&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
32,REVERA RESORT,Madinah,SAR 850.00,"1 night, 2 adults",Studio with Garden View,"3 beds
(2 singles, 1 large double)",8.3,Very good,47 reviews,"/hotel/sa/revera-resort.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=731138402_326134622_0_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=506&highlighted_blocks=731138402_326134622_0_0_0&hpos=6&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=731138402_326134622_0_0_0__85000&srepoch=1634457962&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
33,Raghdan Village,Al Baha,SAR 297.00,"1 night, 2 adults",One-Bedroom Chalet,"2 beds
(1 extra-large double, 1 sofa bed)",5.9,Review score,410 reviews,"/hotel/sa/raghdan-village.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=189139902_277335632_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=507&highlighted_blocks=189139902_277335632_2_0_0&hpos=7&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=189139902_277335632_2_0_0__29680&srepoch=1634457962&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
34,فندق ضيوف النباريس,Jeddah,SAR 85.00,"1 night, 2 adults",Studio,Multiple bed types,5.4,Review score,673 reviews,"/hotel/sa/guests-alnbaras-units.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=158917801_275591080_0_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=508&highlighted_blocks=158917801_275591080_0_0_0&hpos=8&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=158917801_275591080_0_0_0__8500&srepoch=1634457962&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
35,فندق صدفة,Riyadh,SAR 490.00,"1 night, 2 adults",Deluxe King Room,1 extra-large double bed,8.8,Fabulous,83 reviews,"/hotel/sa/fndq-sdf.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=732637801_326580444_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=509&highlighted_blocks=732637801_326580444_2_0_0&hpos=9&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=732637801_326580444_2_0_0__49000&srepoch=1634457962&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
